epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
88,14336.3,0.51936,0.79853,0.41453,0.91811,0.84671,0.73204,0.77221,0.57151,0.72907,0.63454,0.61854,0.20395,1.04063,1.20662,0.9501,1.16986,0.000923375,0.000923375,0.000923375
89,14498.4,0.52355,0.8067,0.42387,0.92243,0.86942,0.72196,0.7831,0.5754,0.734,0.60951,0.59744,0.20419,1.03295,1.19677,0.96436,1.16631,0.000911,0.000911,0.000911
90,14661.3,0.51396,0.80466,0.40663,0.91804,0.82251,0.71888,0.7608,0.56726,0.71531,0.63052,0.61643,0.19565,1.009,1.20362,0.93733,1.1457,0.000898625,0.000898625,0.000898625
91,14824,0.51287,0.80163,0.41299,0.91549,0.83909,0.71203,0.76885,0.56857,0.7405,0.59036,0.59034,0.19676,1.00618,1.2138,0.96962,1.15322,0.00088625,0.00088625,0.00088625
92,14983.1,0.50187,0.79453,0.40302,0.91192,0.84241,0.70847,0.76856,0.5611,0.76733,0.59839,0.60472,0.19107,1.04344,1.1848,0.96163,1.16274,0.000873875,0.000873875,0.000873875
93,15145.3,0.50042,0.79292,0.40944,0.91193,0.83448,0.72691,0.7733,0.57675,0.74525,0.62267,0.59824,0.18903,0.98434,1.21015,0.92592,1.13662,0.0008615,0.0008615,0.0008615
94,15308,0.50039,0.79158,0.40615,0.91544,0.83987,0.73722,0.78098,0.57804,0.75771,0.6154,0.6111,0.18904,1.02837,1.22739,0.93734,1.1504,0.000849125,0.000849125,0.000849125
95,15468.3,0.50597,0.78889,0.40257,0.91336,0.85251,0.71959,0.76692,0.56361,0.74691,0.60447,0.58071,0.18814,1.03139,1.20506,0.9455,1.16775,0.00083675,0.00083675,0.00083675
96,15630.7,0.50396,0.78218,0.4025,0.91333,0.81843,0.71084,0.76186,0.55797,0.75051,0.58635,0.58527,0.19048,1.02519,1.19267,0.9642,1.16058,0.000824375,0.000824375,0.000824375
97,15794,0.5047,0.79484,0.40405,0.91526,0.84601,0.71888,0.75927,0.55758,0.74395,0.63052,0.60732,0.18872,1.01574,1.20725,0.95646,1.14323,0.000812,0.000812,0.000812
98,15957.2,0.49909,0.78171,0.39911,0.91451,0.84358,0.69478,0.75994,0.55442,0.76577,0.63052,0.64472,0.19713,1.02716,1.19693,0.9677,1.15526,0.000799625,0.000799625,0.000799625
99,16117.3,0.49169,0.7678,0.39106,0.91438,0.85599,0.71614,0.77105,0.5609,0.74986,0.62605,0.61613,0.18927,1.02892,1.2159,0.92134,1.16873,0.00078725,0.00078725,0.00078725
100,16280.2,0.48462,0.7675,0.38939,0.91005,0.8143,0.72289,0.76341,0.5637,0.74216,0.60112,0.58956,0.18879,1.03189,1.21202,0.9461,1.17571,0.000774875,0.000774875,0.000774875
101,16442.9,0.49453,0.77127,0.39614,0.90977,0.83899,0.71149,0.77579,0.57584,0.75374,0.63921,0.63451,0.20111,1.01324,1.22555,0.9248,1.1608,0.0007625,0.0007625,0.0007625
102,16603.2,0.48649,0.77438,0.39247,0.90984,0.82192,0.70683,0.76359,0.56765,0.75462,0.61847,0.60376,0.19134,1.02487,1.21677,0.94815,1.18345,0.000750125,0.000750125,0.000750125
103,16766.7,0.48704,0.767,0.38625,0.90948,0.78783,0.75502,0.76981,0.5763,0.68954,0.65863,0.62587,0.19113,1.00968,1.22847,0.93278,1.16452,0.00073775,0.00073775,0.00073775
104,16929.5,0.49037,0.76915,0.3899,0.91369,0.81761,0.72015,0.76484,0.5784,0.75394,0.6399,0.64404,0.18598,0.98489,1.2177,0.89452,1.12726,0.000725375,0.000725375,0.000725375
105,17092.7,0.4788,0.7548,0.38211,0.90755,0.82862,0.69902,0.77168,0.58902,0.74042,0.62249,0.61741,0.19068,0.99657,1.2107,0.90505,1.13917,0.000713,0.000713,0.000713
106,17252.2,0.478,0.75685,0.38589,0.90713,0.83525,0.6988,0.7698,0.58003,0.7157,0.60661,0.59561,0.18854,1.00813,1.21351,0.9099,1.15898,0.000700625,0.000700625,0.000700625
107,17415.5,0.47969,0.76379,0.38701,0.91099,0.83099,0.71888,0.73892,0.55313,0.74398,0.64188,0.59749,0.18368,1.00554,1.21952,0.9507,1.1506,0.00068825,0.00068825,0.00068825
108,17578.7,0.47622,0.74859,0.38191,0.90969,0.81432,0.72215,0.7687,0.58544,0.73029,0.61446,0.62278,0.19158,1.00905,1.21507,0.91788,1.15164,0.000675875,0.000675875,0.000675875
109,17738.2,0.46612,0.74381,0.37237,0.90362,0.84263,0.73112,0.792,0.59041,0.77635,0.62736,0.63641,0.19916,0.97532,1.20279,0.87453,1.13389,0.0006635,0.0006635,0.0006635
110,17901,0.47256,0.753,0.37503,0.90572,0.80158,0.71888,0.76711,0.58124,0.78946,0.61847,0.636,0.20329,0.98523,1.1937,0.89836,1.13112,0.000651125,0.000651125,0.000651125
111,18063.6,0.4688,0.74721,0.37657,0.90467,0.85146,0.70683,0.77073,0.57947,0.79817,0.60351,0.62604,0.19928,0.98394,1.20016,0.90594,1.11411,0.00063875,0.00063875,0.00063875
112,18226.4,0.46581,0.74105,0.36513,0.90384,0.84495,0.71084,0.7605,0.57533,0.75609,0.61002,0.62325,0.19903,0.94951,1.20477,0.9101,1.08327,0.000626375,0.000626375,0.000626375
113,18386.5,0.46523,0.74927,0.37981,0.89967,0.80988,0.71852,0.75447,0.57178,0.76536,0.62249,0.6177,0.19497,0.97358,1.1992,0.92326,1.10671,0.000614,0.000614,0.000614
114,18548.9,0.45316,0.7251,0.36668,0.90064,0.79786,0.71084,0.76695,0.5787,0.75929,0.60809,0.62297,0.20028,0.97281,1.19368,0.91755,1.11909,0.000601625,0.000601625,0.000601625
115,18712.7,0.46259,0.74042,0.37376,0.90166,0.81155,0.73092,0.78671,0.58919,0.73964,0.61044,0.63294,0.1995,0.9751,1.19494,0.89325,1.13025,0.00058925,0.00058925,0.00058925
116,18872.6,0.46352,0.73651,0.37433,0.90618,0.83115,0.73092,0.78114,0.57126,0.7218,0.63562,0.62885,0.20088,1.01684,1.19129,0.90301,1.14589,0.000576875,0.000576875,0.000576875
117,19035.6,0.45794,0.7373,0.36987,0.90329,0.81405,0.72083,0.76403,0.58263,0.7339,0.62027,0.63748,0.20581,1.0046,1.19232,0.93838,1.13871,0.0005645,0.0005645,0.0005645
118,19198.5,0.45521,0.72911,0.36719,0.89945,0.85289,0.69853,0.77287,0.58416,0.74842,0.59839,0.61668,0.19472,0.98192,1.19417,0.90837,1.12862,0.000552125,0.000552125,0.000552125
119,19361.2,0.45729,0.72483,0.37043,0.90198,0.82505,0.72289,0.77786,0.58713,0.76517,0.61446,0.62747,0.20238,0.98073,1.19353,0.90715,1.13163,0.00053975,0.00053975,0.00053975
120,19521.3,0.46535,0.73041,0.37485,0.90693,0.80026,0.72289,0.76556,0.58342,0.71962,0.61044,0.60915,0.20259,0.98646,1.18623,0.9103,1.13518,0.000527375,0.000527375,0.000527375
121,19683.5,0.44879,0.71486,0.35741,0.90125,0.83609,0.68675,0.77898,0.5966,0.75716,0.60105,0.61713,0.20425,0.95908,1.18903,0.90863,1.11639,0.000515,0.000515,0.000515
122,19846.8,0.45324,0.72782,0.36289,0.90252,0.7896,0.72289,0.76351,0.58122,0.76841,0.5863,0.6088,0.20021,0.98027,1.19627,0.92845,1.12394,0.000502625,0.000502625,0.000502625
123,20006.3,0.44093,0.71885,0.35673,0.89476,0.82141,0.70191,0.76394,0.58153,0.75553,0.61446,0.64399,0.20055,0.95839,1.19022,0.89807,1.08423,0.00049025,0.00049025,0.00049025
124,20168.2,0.45133,0.71372,0.36493,0.90036,0.85326,0.68675,0.76641,0.58363,0.77968,0.61446,0.63708,0.20126,0.96984,1.18274,0.90051,1.12331,0.000477875,0.000477875,0.000477875
125,20331.5,0.44974,0.7252,0.36145,0.90213,0.86785,0.68675,0.76963,0.58057,0.78297,0.61847,0.649,0.20244,0.9624,1.17926,0.89012,1.12556,0.0004655,0.0004655,0.0004655
126,20494.4,0.44276,0.71071,0.35409,0.8987,0.88793,0.68675,0.78165,0.58598,0.79118,0.61446,0.6472,0.2009,0.97293,1.18872,0.88613,1.1288,0.000453125,0.000453125,0.000453125
127,20654.8,0.4387,0.71479,0.3504,0.89553,0.83247,0.71486,0.78529,0.58848,0.72958,0.62651,0.64628,0.20073,0.97713,1.19137,0.8898,1.12118,0.00044075,0.00044075,0.00044075
128,20816.7,0.43721,0.70781,0.35427,0.89954,0.82201,0.71888,0.7847,0.59673,0.76074,0.58738,0.62167,0.1952,0.98053,1.21543,0.87991,1.1235,0.000428375,0.000428375,0.000428375
129,20979.1,0.43567,0.71085,0.34977,0.89467,0.82926,0.70222,0.78086,0.59381,0.76753,0.59668,0.63463,0.19928,0.98846,1.20867,0.90944,1.11367,0.000416,0.000416,0.000416
130,21139.5,0.43344,0.70509,0.34635,0.89602,0.83692,0.72289,0.77507,0.58798,0.77903,0.59438,0.61325,0.19637,0.9786,1.20244,0.91193,1.10898,0.000403625,0.000403625,0.000403625
131,21303,0.43048,0.70423,0.34294,0.89146,0.87227,0.70281,0.78734,0.5913,0.76807,0.61179,0.62482,0.2025,0.97407,1.19413,0.91174,1.1085,0.00039125,0.00039125,0.00039125
132,21468.6,0.44345,0.7117,0.35544,0.90186,0.82232,0.72289,0.77444,0.58039,0.78073,0.59438,0.62281,0.20332,0.96516,1.18852,0.91688,1.10781,0.000378875,0.000378875,0.000378875
133,21632.9,0.42976,0.70992,0.34609,0.89693,0.83993,0.6988,0.77378,0.57966,0.75775,0.61446,0.63206,0.20415,0.98518,1.19038,0.91931,1.1174,0.0003665,0.0003665,0.0003665
134,21792.4,0.43049,0.70716,0.3473,0.89915,0.82929,0.71084,0.78147,0.58558,0.78539,0.60241,0.64746,0.20291,0.99384,1.2019,0.93419,1.12763,0.000354125,0.000354125,0.000354125
135,21955.7,0.4319,0.69811,0.34789,0.89639,0.79638,0.71084,0.76591,0.58169,0.74463,0.63236,0.65196,0.20376,0.99421,1.20503,0.93365,1.12806,0.00034175,0.00034175,0.00034175
136,22119.2,0.42529,0.69742,0.34319,0.89001,0.81612,0.71486,0.76286,0.57931,0.73833,0.64659,0.64533,0.20532,1.0003,1.20529,0.92242,1.13604,0.000329375,0.000329375,0.000329375
137,22279.1,0.42573,0.69118,0.34414,0.89518,0.85293,0.69876,0.76721,0.5782,0.77055,0.60643,0.63944,0.19945,0.98892,1.20941,0.91518,1.12289,0.000317,0.000317,0.000317
138,22441.3,0.415,0.68094,0.3342,0.89011,0.81011,0.71959,0.77278,0.57817,0.76816,0.61209,0.63132,0.20508,0.99402,1.20806,0.91904,1.12437,0.000304625,0.000304625,0.000304625
139,22604.2,0.41701,0.68137,0.33949,0.89316,0.85015,0.68675,0.76833,0.57986,0.76193,0.60241,0.63308,0.20654,0.99549,1.20762,0.9134,1.11779,0.00029225,0.00029225,0.00029225
140,22767.3,0.41776,0.68666,0.33814,0.89173,0.84986,0.6747,0.76969,0.57969,0.76928,0.61446,0.64266,0.20128,0.98524,1.20155,0.9097,1.10816,0.000279875,0.000279875,0.000279875
141,22927.8,0.41921,0.6887,0.33684,0.89183,0.83278,0.70004,0.7733,0.58816,0.78537,0.61721,0.65484,0.20913,0.99692,1.19126,0.90937,1.11968,0.0002675,0.0002675,0.0002675
142,23091.2,0.4128,0.67439,0.33938,0.89093,0.81077,0.72289,0.77369,0.5892,0.73906,0.65863,0.66714,0.21138,0.98496,1.189,0.91623,1.11251,0.000255125,0.000255125,0.000255125
143,23254.4,0.41299,0.68226,0.33569,0.88824,0.82282,0.70875,0.78085,0.59284,0.7328,0.62249,0.64838,0.21027,0.9751,1.19533,0.9166,1.10274,0.00024275,0.00024275,0.00024275
144,23414.4,0.41968,0.68872,0.33908,0.89397,0.81529,0.70904,0.7789,0.58889,0.72993,0.63052,0.65726,0.20943,0.96031,1.20082,0.90753,1.09733,0.000230375,0.000230375,0.000230375
145,23577.7,0.40918,0.68083,0.33388,0.88936,0.85783,0.68675,0.79153,0.59729,0.75668,0.60241,0.63638,0.20321,0.9615,1.1984,0.89237,1.09977,0.000218,0.000218,0.000218
146,23740.5,0.40825,0.67068,0.32513,0.89191,0.83492,0.70683,0.7849,0.59372,0.764,0.61105,0.63672,0.20632,0.96453,1.20117,0.89267,1.09357,0.000205625,0.000205625,0.000205625
147,23903.7,0.41072,0.6635,0.32979,0.88994,0.83607,0.71084,0.78296,0.59147,0.74473,0.62097,0.64386,0.20689,0.96312,1.2014,0.89112,1.09539,0.00019325,0.00019325,0.00019325
148,24063.9,0.40149,0.66208,0.32763,0.88631,0.8487,0.69833,0.77622,0.58592,0.74781,0.62249,0.63673,0.20301,0.9665,1.19961,0.88582,1.09784,0.000180875,0.000180875,0.000180875
149,24227,0.40422,0.67921,0.32951,0.89148,0.82137,0.71084,0.77497,0.5815,0.76886,0.59839,0.6358,0.20213,0.95962,1.20003,0.88483,1.09739,0.0001685,0.0001685,0.0001685
150,24390.3,0.40372,0.67351,0.32482,0.88876,0.85709,0.69076,0.78116,0.59156,0.76322,0.60843,0.63608,0.20032,0.96055,1.20142,0.87734,1.09851,0.000156125,0.000156125,0.000156125
151,24552.6,0.69335,1.03828,0.61978,1.10567,0.81348,0.70281,0.77861,0.59004,0.71544,0.61446,0.61236,0.19813,0.95121,1.20147,0.87697,1.07789,0.00014375,0.00014375,0.00014375
152,24716,0.6597,0.97502,0.58628,1.07405,0.77113,0.75904,0.77945,0.59444,0.66925,0.6506,0.62923,0.20827,0.94649,1.19206,0.86038,1.06066,0.000131375,0.000131375,0.000131375
153,24879.1,0.66525,0.97275,0.5737,1.08063,0.75051,0.76109,0.78608,0.60136,0.65575,0.66667,0.63195,0.20983,0.93789,1.18537,0.84651,1.04998,0.000119,0.000119,0.000119
154,25042.4,0.64979,0.96135,0.56058,1.07045,0.83821,0.70281,0.78976,0.61041,0.73793,0.61847,0.64194,0.21333,0.92463,1.18062,0.8467,1.0361,0.000106625,0.000106625,0.000106625
155,25202.7,0.64294,0.979,0.55202,1.05575,0.82697,0.72289,0.79092,0.60719,0.69522,0.68675,0.65983,0.21512,0.92265,1.17932,0.83672,1.03504,9.425e-05,9.425e-05,9.425e-05
156,25365.9,0.6339,0.95575,0.54879,1.05754,0.82825,0.71661,0.78774,0.60094,0.73645,0.63052,0.64672,0.21206,0.92986,1.18019,0.8342,1.03886,8.1875e-05,8.1875e-05,8.1875e-05
157,25529.1,0.63693,0.95591,0.55056,1.05971,0.8314,0.71296,0.78236,0.60556,0.72343,0.61981,0.62348,0.21151,0.94416,1.17705,0.83094,1.05173,6.95e-05,6.95e-05,6.95e-05
158,25689.3,0.62975,0.94813,0.53165,1.05174,0.83856,0.70924,0.77958,0.60428,0.73058,0.61446,0.63391,0.21179,0.94052,1.17894,0.83182,1.04401,5.7125e-05,5.7125e-05,5.7125e-05
159,25853.3,0.62603,0.953,0.53292,1.05177,0.83985,0.71084,0.78256,0.60428,0.68729,0.6506,0.62475,0.21051,0.9373,1.18036,0.82862,1.04013,4.475e-05,4.475e-05,4.475e-05
160,26016.7,0.619,0.95355,0.53154,1.046,0.83906,0.71188,0.78348,0.60593,0.74456,0.62249,0.64182,0.21381,0.92625,1.18134,0.82381,1.03343,3.2375e-05,3.2375e-05,3.2375e-05
